VolcanoID,V_Name,Country,Region,Subregion,Latitude,Longitude,PEI,H_active,VEI_Holoce,hazard,class,risk
231110,Haylan Jabal,Yemen,Middle East and Indian Ocean,Middle East (southern),15.43,44.78,6,0,0,None,U-HR,None
231120,Dhamar Harras of,Yemen,Middle East and Indian Ocean,Middle East (southern),14.57,44.67,7,1,2,None,U-HHR,None
231150,Unnamed,Yemen,Middle East and Indian Ocean,Middle East (southern),12.25,45.0,2,0,No confirmed eruptions,None,U-NHHR,None
231160,Saw?d Harra es-,Yemen,Middle East and Indian Ocean,Middle East (southern),13.58,46.12,5,0,3,None,U-HR,None
231170,Bal Haf Harra of,Yemen,Middle East and Indian Ocean,Middle East (southern),14.05,48.33,3,0,No confirmed eruptions,None,U-NHHR,None
231180,Bir Borhut,Yemen,Middle East and Indian Ocean,Middle East (southern),15.55,50.63,2,0,No confirmed eruptions,None,U-NHHR,None
232000,Unnamed,Iran-Azerbaijan,Middle East and Indian Ocean,Middle East (eastern),39.25,45.17,5,0,No confirmed eruptions,None,U-NHHR,None
232001,Sahand,Iran,Middle East and Indian Ocean,Middle East (eastern),37.75,46.43,4,0,No confirmed eruptions,None,U-NHHR,None
232002,Sabalan,Iran,Middle East and Indian Ocean,Middle East (eastern),38.25,47.92,3,0,No confirmed eruptions,None,U-NHHR,None
232010,Damavand,Iran,Middle East and Indian Ocean,Middle East (eastern),35.951,52.109,5,0,0,None,U-HR,None
232020,Qal'eh Hasan Ali,Iran,Middle East and Indian Ocean,Middle East (western),29.4,57.57,3,0,No confirmed eruptions,None,U-NHHR,None
232030,Bazman,Iran,Middle East and Indian Ocean,Middle East (western),28.07,60.0,2,0,No confirmed eruptions,None,U-NHHR,None
232040,Unnamed,Iran,Middle East and Indian Ocean,Middle East (western),28.17,60.67,3,0,No confirmed eruptions,None,U-NHHR,None
232050,Taftan,Iran,Middle East and Indian Ocean,Middle East (western),28.6,61.13,2,0,No confirmed eruptions,None,U-NHHR,None
232060,Dacht-i-Navar Group,Afghanistan,Middle East and Indian Ocean,Middle East (western),33.95,67.92,5,0,No confirmed eruptions,None,U-NHHR,None
232070,Vakak Group,Afghanistan,Middle East and Indian Ocean,Middle East (western),34.25,67.97,5,0,No confirmed eruptions,None,U-NHHR,None
232080,Tor Zawar,Pakistan,Middle East and Indian Ocean,Middle East (western),30.479,67.492,1,1,0,None,U-HHR,None
233001,Grille La,Comoros,Middle East and Indian Ocean,Indian Ocean (western),-11.47,43.33,6,0,No confirmed eruptions,None,U-NHHR,None
233005,Mayotte Island,France,Middle East and Indian Ocean,Indian Ocean (western),-12.83,45.17,1,0,Unknown VEI,None,U-HR,None
233010,Karthala,Comoros,Middle East and Indian Ocean,Indian Ocean (western),-11.75,43.38,6,1,3,1.0,None,2.0
233011,Ambre-Bobaomby,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-12.6,49.15,4,0,No confirmed eruptions,None,U-NHHR,None
233012,Nosy-Be,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-13.32,48.48,4,0,No confirmed eruptions,None,U-NHHR,None
233013,Ankaizina Field,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-14.3,48.67,4,0,No confirmed eruptions,None,U-NHHR,None
233014,Itasy Volcanic Field,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-19.0,46.77,6,0,Unknown VEI,None,U-HR,None
233015,Ankaratra Field,Madagascar,Middle East and Indian Ocean,Indian Ocean (western),-19.4,47.2,6,0,No confirmed eruptions,None,U-NHHR,None
233020,Fournaise Piton de la,France,Middle East and Indian Ocean,Indian Ocean (western),-21.231,55.713,5,1,5,2.0,None,2.0
234000,Boomerang Seamount,France,Middle East and Indian Ocean,Indian Ocean (southern),-37.721,77.825,1,1,0,None,U-HHR,None
234001,Amsterdam Island,France,Middle East and Indian Ocean,Indian Ocean (southern),-37.83,77.52,1,0,No confirmed eruptions,None,U-NHHR,None
234002,St. Paul,France,Middle East and Indian Ocean,Indian Ocean (southern),-38.72,77.53,1,1,2,None,U-HHR,None
234010,Heard,Australia,Middle East and Indian Ocean,Indian Ocean (southern),-53.106,73.513,1,1,2,1.0,None,1.0
234011,McDonald Islands,Australia,Middle East and Indian Ocean,Indian Ocean (southern),-53.03,72.6,1,1,1,1.0,None,1.0
234020,Kerguelen Islands,France,Middle East and Indian Ocean,Indian Ocean (southern),-49.58,69.5,1,0,No confirmed eruptions,None,U-NHHR,None
234030,Est Ile de l',France,Middle East and Indian Ocean,Indian Ocean (southern),-46.43,52.2,1,0,No confirmed eruptions,None,U-NHHR,None
234040,Possession Ile de la,France,Middle East and Indian Ocean,Indian Ocean (southern),-46.42,51.75,1,0,No confirmed eruptions,None,U-NHHR,None
234050,Cochons Ile aux,France,Middle East and Indian Ocean,Indian Ocean (southern),-46.1,50.23,1,0,No confirmed eruptions,None,U-NHHR,None
234060,Prince Edward Island,South Africa,Middle East and Indian Ocean,Indian Ocean (southern),-46.63,37.95,1,0,No confirmed eruptions,None,U-NHHR,None
234070,Marion Island,South Africa,Middle East and Indian Ocean,Indian Ocean (southern),-46.9,37.75,1,1,1,None,U-HHR,None
235010,Unnamed,India,Middle East and Indian Ocean,Indian Ocean (eastern),11.75,80.75,2,0,No confirmed eruptions,None,U-NHHR,None
241010,Kaikohe-Bay of Islands,New Zealand,New Zealand to Fiji,New Zealand,-35.3,173.9,4,0,Unknown VEI,None,U-HR,None
241011,Whangarei,New Zealand,New Zealand to Fiji,New Zealand,-35.75,174.27,5,0,No confirmed eruptions,None,U-NHHR,None
241020,Auckland Field,New Zealand,New Zealand to Fiji,New Zealand,-36.9,174.87,7,0,Unknown VEI,None,U-HR,None
241021,Mayor Island,New Zealand,New Zealand to Fiji,New Zealand,-37.28,176.25,2,0,5,None,U-HR,None
241030,Taranaki [Egmont],New Zealand,New Zealand to Fiji,New Zealand,-39.3,174.07,2,1,5,None,U-HHR,None
241040,White Island,New Zealand,New Zealand to Fiji,New Zealand,-37.52,177.18,2,1,3,1.0,None,1.0
241050,Okataina,New Zealand,New Zealand to Fiji,New Zealand,-38.12,176.5,3,1,5,1.0,None,1.0
241060,Reporoa,New Zealand,New Zealand to Fiji,New Zealand,-38.42,176.33,3,0,Unknown VEI,None,U-HR,None
241061,Maroa,New Zealand,New Zealand to Fiji,New Zealand,-38.42,176.08,2,0,Unknown VEI,None,U-HR,None
241070,Taupo,New Zealand,New Zealand to Fiji,New Zealand,-38.82,176.0,4,0,6,3.0,None,3.0
241080,Tongariro,New Zealand,New Zealand to Fiji,New Zealand,-39.13,175.642,2,1,5,2.0,None,1.0
241100,Ruapehu,New Zealand,New Zealand to Fiji,New Zealand,-39.28,175.57,2,1,4,2.0,None,1.0
241101,Clark,New Zealand,New Zealand to Fiji,New Zealand,-36.446,177.839,1,0,No confirmed eruptions,None,U-NHHR,None
241102,Tangaroa,New Zealand,New Zealand to Fiji,New Zealand,-36.321,178.028,1,0,No confirmed eruptions,None,U-NHHR,None
241110,Rumble V,New Zealand,New Zealand to Fiji,New Zealand,-36.142,178.196,1,0,No confirmed eruptions,None,U-NHHR,None
241120,Rumble IV,New Zealand,New Zealand to Fiji,New Zealand,-36.13,178.05,1,0,No confirmed eruptions,None,U-NHHR,None
241130,Rumble III,New Zealand,New Zealand to Fiji,New Zealand,-35.745,178.478,1,1,0,1.0,None,1.0
241131,Rumble II West,New Zealand,New Zealand to Fiji,New Zealand,-35.353,178.527,1,0,No confirmed eruptions,None,U-NHHR,None
241140,Healy,New Zealand,New Zealand to Fiji,New Zealand,-35.004,178.973,1,0,Unknown VEI,None,U-HR,None
241150,Brothers,New Zealand,New Zealand to Fiji,New Zealand,-34.875,179.075,1,0,No confirmed eruptions,None,U-NHHR,None
242001,Volcano W,New Zealand,New Zealand to Fiji,Kermadec Islands,-31.85,-179.18,1,0,No confirmed eruptions,None,U-NHHR,None
242005,Havre Seamount,New Zealand,New Zealand to Fiji,Kermadec Islands,-31.11,179.04,1,1,Unknown VEI,None,U-HHR,None
242010,Curtis Island,New Zealand,New Zealand to Fiji,Kermadec Islands,-30.542,-178.561,1,0,No confirmed eruptions,None,U-NHHR,None
242021,Macauley Island,New Zealand,New Zealand to Fiji,Kermadec Islands,-30.2,-178.47,1,0,6,None,U-HR,None
242022,Giggenbach,New Zealand,New Zealand to Fiji,Kermadec Islands,-30.036,-178.712,1,0,No confirmed eruptions,None,U-NHHR,None
242030,Raoul Island,New Zealand,New Zealand to Fiji,Kermadec Islands,-29.27,-177.92,1,1,6,3.0,None,1.0
242050,Monowai Seamount,New Zealand,New Zealand to Fiji,Tonga Islands,-25.887,-177.188,1,1,0,1.0,None,1.0
243001,Unnamed,Undersea Features,New Zealand to Fiji,Tonga Islands,-24.8,-177.02,1,0,No confirmed eruptions,None,U-NHHR,None
243010,Unnamed,Tonga,New Zealand to Fiji,Tonga Islands,-21.38,-175.65,2,1,0,None,U-HHR,None
243011,Unnamed,Tonga,New Zealand to Fiji,Tonga Islands,-21.15,-175.75,2,0,No confirmed eruptions,None,U-NHHR,None
243030,Unnamed,Tonga,New Zealand to Fiji,Tonga Islands,-20.85,-175.53,2,1,1,None,U-HHR,None
243040,Hunga Tonga-Hunga Ha'apai,Tonga,New Zealand to Fiji,Tonga Islands,-20.57,-175.38,2,1,2,2.0,None,1.0
243050,Falcon Island,Tonga,New Zealand to Fiji,Tonga Islands,-20.32,-175.42,2,1,3,1.0,None,1.0
243060,Tofua,Tonga,New Zealand to Fiji,Tonga Islands,-19.75,-175.07,2,1,2,1.0,None,1.0
243061,Kao,Tonga,New Zealand to Fiji,Tonga Islands,-19.67,-175.03,2,0,No confirmed eruptions,None,U-NHHR,None
243070,Metis Shoal,Tonga,New Zealand to Fiji,Tonga Islands,-19.18,-174.87,2,1,2,1.0,None,1.0
243080,Home Reef,Tonga,New Zealand to Fiji,Tonga Islands,-18.992,-174.775,2,1,3,None,U-HHR,None
243090,Late,Tonga,New Zealand to Fiji,Tonga Islands,-18.806,-174.65,2,1,2,None,U-HHR,None
243091,Unnamed,Tonga,New Zealand to Fiji,Tonga Islands,-18.325,-174.365,2,1,2,None,U-HHR,None
243100,Fonualei,Tonga,New Zealand to Fiji,Tonga Islands,-18.02,-174.325,2,1,4,2.0,None,1.0
243101,Tafahi,Tonga,New Zealand to Fiji,Tonga Islands,-15.85,-173.72,2,0,No confirmed eruptions,None,U-NHHR,None
243102,Curacoa,Tonga,New Zealand to Fiji,Tonga Islands,-15.62,-173.67,2,1,3,None,U-HHR,None
243110,Niuafo'ou,Tonga,New Zealand to Fiji,Tonga Islands,-15.6,-175.63,2,1,4,2.0,None,1.0
243120,Tafu-Maka,Tonga,New Zealand to Fiji,Tonga Islands,-15.37,-174.23,2,1,0,None,U-HHR,None
243130,West Mata,Tonga,New Zealand to Fiji,Tonga Islands,-15.1,-173.75,2,1,0,None,U-HHR,None
243140,Niua Tahi,Tonga,New Zealand to Fiji,Tonga Islands,-15.42,-174.02,1,0,No confirmed eruptions,None,U-NHHR,None
244000,Vailulu'u,United States,New Zealand to Fiji,Samoan and Wallis Islands,-14.215,-169.058,2,1,0,None,U-HHR,None
244001,Ta'u,United States,New Zealand to Fiji,Samoan and Wallis Islands,-14.23,-169.454,2,0,No confirmed eruptions,None,U-NHHR,None
244010,Ofu-Olosega,United States,New Zealand to Fiji,Samoan and Wallis Islands,-14.175,-169.618,2,1,2,None,U-HHR,None
244020,Tutuila,United States,New Zealand to Fiji,Samoan and Wallis Islands,-14.295,-170.7,5,0,No confirmed eruptions,None,U-NHHR,None
244030,Upolu,Samoa,New Zealand to Fiji,Samoan and Wallis Islands,-13.935,-171.72,4,0,No confirmed eruptions,None,U-NHHR,None
244040,Savai'i,Samoa,New Zealand to Fiji,Samoan and Wallis Islands,-13.612,-172.525,2,1,2,None,U-HHR,None
244050,Wallis Islands,France,New Zealand to Fiji,Samoan and Wallis Islands,-13.3,-176.17,4,0,No confirmed eruptions,None,U-NHHR,None
245010,Taveuni,Fiji,New Zealand to Fiji,Fiji Islands,-16.82,-179.97,3,1,2,1.0,None,1.0
245020,Koro,Fiji,New Zealand to Fiji,Fiji Islands,-17.32,179.4,2,0,No confirmed eruptions,None,U-NHHR,None
245030,Nabukelevu,Fiji,New Zealand to Fiji,Fiji Islands,-19.12,177.98,2,1,Unknown VEI,None,U-HHR,None
250010,St. Andrew Strait,Papua New Guinea,Melanesia and Australia,Admiralty Islands,-2.38,147.35,2,1,2,None,U-HHR,None
250020,Baluan,Papua New Guinea,Melanesia and Australia,Admiralty Islands,-2.57,147.28,2,0,No confirmed eruptions,None,U-NHHR,None
250030,Unnamed,Papua New Guinea,Melanesia and Australia,Admiralty Islands,-3.03,147.78,2,1,0,None,U-HHR,None
251001,Blup Blup,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-3.507,144.605,2,0,No confirmed eruptions,None,U-NHHR,None
251002,Kadovar,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-3.63,144.631,2,0,No confirmed eruptions,None,U-NHHR,None
251010,Bam,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-3.613,144.818,2,1,3,1.0,None,1.0
251011,Boisa,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-3.994,144.963,2,0,No confirmed eruptions,None,U-NHHR,None
251020,Manam,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-4.08,145.037,3,1,4,3.0,None,2.0
251030,Karkar,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-4.649,145.964,3,1,4,3.0,None,2.0
251040,Unnamed,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-4.311,146.256,2,0,No confirmed eruptions,None,U-NHHR,None
251041,Yomba,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-4.9,146.75,2,0,No confirmed eruptions,None,U-NHHR,None
251050,Long Island,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-5.358,147.12,2,1,6,3.0,None,2.0
251060,Umboi,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-5.589,147.875,2,0,No confirmed eruptions,None,U-NHHR,None
251070,Ritter Island,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-5.52,148.121,2,1,3,1.0,None,1.0
251080,Sakar,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-5.414,148.094,2,0,No confirmed eruptions,None,U-NHHR,None
252001,Unnamed,Papua New Guinea,Melanesia and Australia,New Britain,-5.2,148.57,2,0,No confirmed eruptions,None,U-NHHR,None
252010,Langila,Papua New Guinea,Melanesia and Australia,New Britain,-5.525,148.42,3,1,3,1.0,None,1.0
252021,Mundua,Papua New Guinea,Melanesia and Australia,New Britain,-4.63,149.35,2,0,No confirmed eruptions,None,U-NHHR,None
252030,Garove,Papua New Guinea,Melanesia and Australia,New Britain,-4.692,149.5,3,0,No confirmed eruptions,None,U-NHHR,None
252040,Dakataua,Papua New Guinea,Melanesia and Australia,New Britain,-5.056,150.108,2,1,6,None,U-HHR,None
252050,Bola,Papua New Guinea,Melanesia and Australia,New Britain,-5.15,150.03,2,0,No confirmed eruptions,None,U-NHHR,None
252060,Garua Harbour,Papua New Guinea,Melanesia and Australia,New Britain,-5.3,150.07,4,0,No confirmed eruptions,None,U-NHHR,None
252070,Garbuna Group,Papua New Guinea,Melanesia and Australia,New Britain,-5.45,150.03,3,1,2,None,U-HHR,None
252071,Lolo,Papua New Guinea,Melanesia and Australia,New Britain,-5.468,150.507,4,0,No confirmed eruptions,None,U-NHHR,None
252080,Pago,Papua New Guinea,Melanesia and Australia,New Britain,-5.58,150.52,4,1,6,2.0,None,2.0
252090,Sulu Range,Papua New Guinea,Melanesia and Australia,New Britain,-5.5,150.942,2,0,No confirmed eruptions,None,U-NHHR,None
252100,Hargy,Papua New Guinea,Melanesia and Australia,New Britain,-5.33,151.1,3,0,Unknown VEI,None,U-HR,None
252110,Bamus,Papua New Guinea,Melanesia and Australia,New Britain,-5.2,151.23,2,1,3,None,U-HHR,None
252120,Ulawun,Papua New Guinea,Melanesia and Australia,New Britain,-5.05,151.33,2,1,4,3.0,None,2.0
252130,Lolobau,Papua New Guinea,Melanesia and Australia,New Britain,-4.92,151.158,3,1,4,None,U-HHR,None
252131,Unnamed,Papua New Guinea,Melanesia and Australia,New Britain,-4.75,150.85,2,0,No confirmed eruptions,None,U-NHHR,None
252140,Rabaul,Papua New Guinea,Melanesia and Australia,New Britain,-4.271,152.203,5,1,6,3.0,None,3.0
252150,Tavui,Papua New Guinea,Melanesia and Australia,New Britain,-4.12,152.2,5,0,5,None,U-HR,None
253000,Doma Peaks,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-5.9,143.15,3,0,No confirmed eruptions,None,U-NHHR,None
253001,Crater Mountain,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-6.58,145.08,3,0,No confirmed eruptions,None,U-NHHR,None
253002,Yelia,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-7.05,145.858,3,0,No confirmed eruptions,None,U-NHHR,None
253003,Koranga,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-7.33,146.708,4,0,No confirmed eruptions,None,U-NHHR,None
253004,Madilogo,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.2,147.57,2,0,No confirmed eruptions,None,U-NHHR,None
253010,Lamington,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-8.95,148.15,3,1,4,None,U-HHR,None
253011,Hydrographers Range,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.0,148.37,2,0,No confirmed eruptions,None,U-NHHR,None
253020,Musa River,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.308,148.13,2,0,No confirmed eruptions,None,U-NHHR,None
253021,Managlase Plateau,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.08,148.33,3,0,No confirmed eruptions,None,U-NHHR,None
253030,Victory,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.2,149.07,2,1,2,None,U-HHR,None
253031,Sessagara,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.48,149.13,3,0,No confirmed eruptions,None,U-NHHR,None
253040,Waiowa,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.57,149.075,2,1,3,None,U-HHR,None
253041,Goodenough,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.48,150.35,3,0,No confirmed eruptions,None,U-NHHR,None
253050,Iamalele,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.52,150.53,2,0,No confirmed eruptions,None,U-NHHR,None
253060,Dawson Strait Group,Papua New Guinea,Melanesia and Australia,New Guinea and D'Entrecasteaux Islands,-9.62,150.88,3,0,Unknown VEI,None,U-HR,None
254010,Lihir,Papua New Guinea,Melanesia and Australia,New Ireland,-3.125,152.642,2,0,No confirmed eruptions,None,U-NHHR,None
254020,Ambitle,Papua New Guinea,Melanesia and Australia,New Ireland,-4.08,153.65,3,0,Unknown VEI,None,U-HR,None
255000,Tore,Papua New Guinea,Melanesia and Australia,Bougainville and Solomon Islands,-5.83,154.93,2,0,No confirmed eruptions,None,U-NHHR,None
255010,Balbi,Papua New Guinea,Melanesia and Australia,Bougainville and Solomon Islands,-5.92,154.98,2,0,No confirmed eruptions,None,U-NHHR,None
255011,Billy Mitchell,Papua New Guinea,Melanesia and Australia,Bougainville and Solomon Islands,-6.092,155.225,2,1,6,None,U-HHR,None
255020,Bagana,Papua New Guinea,Melanesia and Australia,Bougainville and Solomon Islands,-6.14,155.195,2,1,4,3.0,None,2.0
255021,Takuan Group,Papua New Guinea,Melanesia and Australia,Bougainville and Solomon Islands,-6.442,155.608,3,0,No confirmed eruptions,None,U-NHHR,None
255030,Loloru,Papua New Guinea,Melanesia and Australia,Bougainville and Solomon Islands,-6.52,155.62,2,0,Unknown VEI,None,U-HR,None
255050,Simbo,Solomon Islands,Melanesia and Australia,Bougainville and Solomon Islands,-8.292,156.52,2,1,Unknown VEI,None,U-HHR,None
255052,Kana Keoki,Solomon Islands,Melanesia and Australia,Bougainville and Solomon Islands,-8.75,157.03,2,0,No confirmed eruptions,None,U-NHHR,None
255053,Coleman Seamount,Solomon Islands,Melanesia and Australia,Bougainville and Solomon Islands,-8.83,157.17,2,0,No confirmed eruptions,None,U-NHHR,None
255060,Kavachi,Solomon Islands,Melanesia and Australia,Bougainville and Solomon Islands,-9.02,157.95,2,1,2,1.0,None,1.0
255061,Unnamed,Solomon Islands,Melanesia and Australia,Bougainville and Solomon Islands,-8.92,158.03,2,0,No confirmed eruptions,None,U-NHHR,None
255062,Gallego,Solomon Islands,Melanesia and Australia,Bougainville and Solomon Islands,-9.35,159.73,4,0,No confirmed eruptions,None,U-NHHR,None
255070,Savo,Solomon Islands,Melanesia and Australia,Bougainville and Solomon Islands,-9.13,159.82,3,1,3,None,U-HHR,None
256010,Tinakula,Solomon Islands,Melanesia and Australia,Santa Cruz Islands,-10.38,165.8,2,1,3,1.0,None,1.0
257001,Motlav,Vanuatu,Melanesia and Australia,Vanuatu,-13.67,167.67,2,0,No confirmed eruptions,None,U-NHHR,None
257010,Suretamatai,Vanuatu,Melanesia and Australia,Vanuatu,-13.8,167.47,3,1,2,None,U-HHR,None
257020,Gaua,Vanuatu,Melanesia and Australia,Vanuatu,-14.27,167.5,2,1,3,1.0,None,1.0
257021,Mere Lava,Vanuatu,Melanesia and Australia,Vanuatu,-14.45,168.05,2,0,No confirmed eruptions,None,U-NHHR,None
257030,Aoba,Vanuatu,Melanesia and Australia,Vanuatu,-15.4,167.83,2,1,2,3.0,None,2.0
257040,Ambrym,Vanuatu,Melanesia and Australia,Vanuatu,-16.25,168.12,2,1,6,2.0,None,1.0
257050,Lopevi,Vanuatu,Melanesia and Australia,Vanuatu,-16.507,168.346,2,1,3,2.0,None,1.0
257060,Epi,Vanuatu,Melanesia and Australia,Vanuatu,-16.68,168.37,2,1,3,1.0,None,1.0
257070,Kuwae,Vanuatu,Melanesia and Australia,Vanuatu,-16.829,168.536,2,1,3,1.0,None,1.0
257080,Unnamed,Vanuatu,Melanesia and Australia,Vanuatu,-16.992,168.592,2,0,No confirmed eruptions,None,U-NHHR,None
257081,North Vate,Vanuatu,Melanesia and Australia,Vanuatu,-17.47,168.353,3,0,No confirmed eruptions,None,U-NHHR,None
257090,Traitor's Head,Vanuatu,Melanesia and Australia,Vanuatu,-18.75,169.23,2,1,0,None,U-HHR,None
257100,Yasur,Vanuatu,Melanesia and Australia,Vanuatu,-19.53,169.442,3,1,3,2.0,None,2.0
257110,Aneityum,Vanuatu,Melanesia and Australia,Vanuatu,-20.2,169.78,2,0,No confirmed eruptions,None,U-NHHR,None
258001,Eastern Gemini Seamount,France,Melanesia and Australia,Pacific Ocean (southwestern),-20.98,170.28,1,1,1,None,U-HHR,None
258010,Matthew Island,France,Melanesia and Australia,Pacific Ocean (southwestern),-22.33,171.32,2,1,2,None,U-HHR,None
258020,Hunter Island,France,Melanesia and Australia,Pacific Ocean (southwestern),-22.4,172.05,1,1,0,None,U-HHR,None
258030,Unnamed,Undersea Features,Melanesia and Australia,Pacific Ocean (southwestern),-25.78,168.63,1,1,0,None,U-HHR,None
259010,Newer Volcanics Province,Australia,Melanesia and Australia,Australia,-37.77,142.5,7,0,Unknown VEI,None,U-HR,None
260001,Narcondum,India,Indonesia,Andaman Islands,13.43,94.28,1,0,No confirmed eruptions,None,U-NHHR,None
260010,Barren Island,India,Indonesia,Andaman Islands,12.278,93.858,2,1,2,1.0,None,1.0
261020,Seulawah Agam,Indonesia,Indonesia,Sumatra,5.448,95.658,4,1,2,None,U-HHR,None
261030,Peuet Sague,Indonesia,Indonesia,Sumatra,4.914,96.329,3,1,2,2.0,None,2.0
261050,Telong Bur ni,Indonesia,Indonesia,Sumatra,4.769,96.821,5,1,2,1.0,None,2.0
261070,Sibayak,Indonesia,Indonesia,Sumatra,3.23,98.52,5,1,Unknown VEI,None,U-HHR,None
261080,Sinabung,Indonesia,Indonesia,Sumatra,3.17,98.392,5,1,2,None,U-HHR,None
261090,Toba,Indonesia,Indonesia,Sumatra,2.58,98.83,6,0,No confirmed eruptions,None,U-NHHR,None
261101,Imun,Indonesia,Indonesia,Sumatra,2.158,98.93,5,0,No confirmed eruptions,None,U-NHHR,None
261110,Sibualbuali,Indonesia,Indonesia,Sumatra,1.556,99.255,4,0,No confirmed eruptions,None,U-NHHR,None
261111,Lubukraya,Indonesia,Indonesia,Sumatra,1.478,99.209,4,0,No confirmed eruptions,None,U-NHHR,None
261120,Sorikmarapi,Indonesia,Indonesia,Sumatra,0.686,99.539,3,1,2,2.0,None,2.0
261121,Malintang,Indonesia,Indonesia,Sumatra,0.47,99.67,3,0,No confirmed eruptions,None,U-NHHR,None
261130,Talakmau,Indonesia,Indonesia,Sumatra,0.079,99.98,4,0,No confirmed eruptions,None,U-NHHR,None
261131,Sarik-Gajah,Indonesia,Indonesia,Sumatra,0.08,100.2,5,0,No confirmed eruptions,None,U-NHHR,None
261140,Marapi,Indonesia,Indonesia,Sumatra,-0.381,100.473,5,1,2,1.0,None,2.0
261150,Tandikat,Indonesia,Indonesia,Sumatra,-0.433,100.317,5,1,1,None,U-HHR,None
261160,Talang,Indonesia,Indonesia,Sumatra,-0.978,100.679,5,1,2,1.0,None,2.0
261170,Kerinci,Indonesia,Indonesia,Sumatra,-1.697,101.264,5,1,2,1.0,None,2.0
261171,Kunyit,Indonesia,Indonesia,Sumatra,-2.274,101.483,3,0,No confirmed eruptions,None,U-NHHR,None
261172,Hutapanjang,Indonesia,Indonesia,Sumatra,-2.33,101.6,3,0,No confirmed eruptions,None,U-NHHR,None
261180,Sumbing,Indonesia,Indonesia,Sumatra,-2.414,101.728,3,1,2,None,U-HHR,None
261191,Pendan,Indonesia,Indonesia,Sumatra,-2.82,102.02,3,0,No confirmed eruptions,None,U-NHHR,None
261200,Belirang-Beriti,Indonesia,Indonesia,Sumatra,-2.82,102.18,3,0,No confirmed eruptions,None,U-NHHR,None
261210,Daun Bukit,Indonesia,Indonesia,Sumatra,-3.38,102.37,5,0,No confirmed eruptions,None,U-NHHR,None
261220,Kaba,Indonesia,Indonesia,Sumatra,-3.52,102.62,5,1,2,2.0,None,2.0
261230,Dempo,Indonesia,Indonesia,Sumatra,-4.03,103.13,4,1,2,1.0,None,1.0
261231,Patah,Indonesia,Indonesia,Sumatra,-4.27,103.3,3,0,No confirmed eruptions,None,U-NHHR,None
261240,Lumut Balai Bukit,Indonesia,Indonesia,Sumatra,-4.22,103.62,3,0,No confirmed eruptions,None,U-NHHR,None
261250,Besar,Indonesia,Indonesia,Sumatra,-4.43,103.67,3,1,1,None,U-HHR,None
261251,Ranau,Indonesia,Indonesia,Sumatra,-4.83,103.92,4,0,No confirmed eruptions,None,U-NHHR,None
261260,Sekincau Belirang,Indonesia,Indonesia,Sumatra,-5.12,104.32,3,0,No confirmed eruptions,None,U-NHHR,None
261270,Suoh,Indonesia,Indonesia,Sumatra,-5.25,104.27,3,1,4,None,U-HHR,None
261280,Hulubelu,Indonesia,Indonesia,Sumatra,-5.35,104.6,5,0,No confirmed eruptions,None,U-NHHR,None
261290,Rajabasa,Indonesia,Indonesia,Sumatra,-5.78,105.625,6,0,No confirmed eruptions,None,U-NHHR,None
262000,Krakatau,Indonesia,Indonesia,Krakatau,-6.102,105.423,4,1,6,2.0,None,2.0
263010,Pulosari,Indonesia,Indonesia,Java,-6.342,105.975,6,0,No confirmed eruptions,None,U-NHHR,None
